-0.00695521	-0.541452
-0.00281585	-0.5416
0.0010911	-0.541756
0.0041705	-0.541974
0.00533238	-0.542032
0.00520207	-0.542541
0.00474377	-0.543853
0.00458748	-0.545298
0.00508327	-0.547175
0.00632767	-0.549435
0.0083638	-0.55193
0.0109996	-0.553526
0.0147784	-0.555295
0.0192557	-0.557703
0.0227988	-0.559638
0.0246744	-0.560777
0.025437	-0.562385
0.0248213	-0.56335
0.0241698	-0.564206
0.0248938	-0.56561
0.0271964	-0.566791
0.0303162	-0.567458
0.0344072	-0.568028
0.0387052	-0.568597
0.0429237	-0.569051
0.0461869	-0.569927
0.0478802	-0.570733
0.0482068	-0.572039
0.0477813	-0.573437
0.0466029	-0.574923
0.0453108	-0.576224
0.0443271	-0.576937
0.0433256	-0.576999
0.0420876	-0.576469
0.0406633	-0.575829
0.039869	-0.575158
0.0401413	-0.574615
0.0414058	-0.573928
0.0441243	-0.573204
0.0480564	-0.572453
0.0532405	-0.571591
0.0598277	-0.570664
0.0661605	-0.570105
0.0702991	-0.568988
0.0721163	-0.568265
0.0723055	-0.567952
0.071041	-0.567156
0.0689438	-0.566513
0.0659376	-0.565524
0.0627005	-0.564482
0.0597826	-0.563467
0.0574268	-0.562509
0.0557656	-0.561559
0.0546033	-0.560826
0.0541513	-0.560049
0.0539038	-0.559231
0.0535494	-0.557877
0.052838	-0.556193
0.05148	-0.554368
0.0491885	-0.551996
0.0475393	-0.549569
0.0470418	-0.547212
0.0477126	-0.545263
0.0495445	-0.544222
0.0526063	-0.54422
0.0567411	-0.544967
0.0615098	-0.546039
0.065682	-0.546405
0.0672605	-0.546232
0.065561	-0.54553
