0.0373358	-0.529117
0.0311249	-0.527885
0.024079	-0.52694
0.0175625	-0.526352
0.0134131	-0.526006
0.011928	-0.525376
0.0138129	-0.525857
0.0171708	-0.526303
0.0198539	-0.525872
0.0219421	-0.524555
0.0230039	-0.522473
0.0231735	-0.520953
0.0224021	-0.520115
0.0189526	-0.519628
0.0122043	-0.517701
0.0063901	-0.517456
0.00137769	-0.517031
-0.00134561	-0.516987
-0.000663016	-0.518465
-0.00142919	-0.519869
-0.00364226	-0.521518
-0.00596579	-0.524171
-0.00917512	-0.527171
-0.0139489	-0.529748
-0.0188598	-0.532032
-0.0228167	-0.534459
-0.0273276	-0.536394
-0.0323644	-0.53742
-0.0354805	-0.539342
-0.0381881	-0.540227
-0.04195	-0.539845
-0.0458703	-0.539028
-0.049205	-0.537678
-0.0512262	-0.536224
-0.0521571	-0.53489
-0.0523536	-0.534056
-0.0507236	-0.534738
-0.0473293	-0.537189
-0.0440629	-0.539126
-0.0422905	-0.538961
-0.0416097	-0.537774
-0.0418752	-0.536637
-0.0419319	-0.535586
-0.0412843	-0.535061
-0.0402175	-0.534524
-0.0390762	-0.534376
-0.0377859	-0.534951
-0.0371438	-0.535855
-0.036696	-0.536957
-0.036599	-0.537912
-0.0366112	-0.538809
-0.0365764	-0.539572
-0.0360661	-0.540276
-0.0357029	-0.540323
-0.0355255	-0.540379
-0.0340684	-0.541562
-0.0321948	-0.543248
-0.0296034	-0.545216
-0.0268185	-0.547323
-0.0238204	-0.548684
-0.0209648	-0.549531
-0.018193	-0.549964
-0.0145594	-0.550572
-0.0111203	-0.549955
-0.00806586	-0.548899
-0.00519906	-0.547723
-0.00242073	-0.546671
0.000570517	-0.545851
0.00372966	-0.545073
0.00690252	-0.544871
