0.0330423	-0.539144
0.0337032	-0.540393
0.0364341	-0.541709
0.0397384	-0.542681
0.0439362	-0.543121
0.0480359	-0.542164
0.0520491	-0.540477
0.0553662	-0.538308
0.0581855	-0.535949
0.0592807	-0.534104
0.0581555	-0.533188
0.0562	-0.533432
0.0545654	-0.535097
0.0530155	-0.537009
0.051339	-0.539903
0.0493567	-0.543376
0.0460441	-0.545801
0.0425325	-0.549266
0.039865	-0.553671
0.0373443	-0.557244
0.03472	-0.559488
0.0323925	-0.560524
0.029202	-0.561221
0.0256486	-0.561023
0.0222893	-0.560912
0.0191511	-0.560613
0.0155428	-0.559285
0.0119765	-0.557641
0.00850557	-0.555789
0.00491282	-0.553359
0.00179924	-0.550663
-0.000750344	-0.547471
-0.00280932	-0.54342
-0.00473544	-0.539436
-0.00616496	-0.535194
-0.00738705	-0.530883
-0.00827444	-0.527093
-0.00891938	-0.523451
-0.00947131	-0.520153
-0.00965885	-0.517893
-0.0104143	-0.515518
-0.012016	-0.512937
-0.0138437	-0.50996
-0.0153597	-0.50735
-0.0169195	-0.504795
-0.0183603	-0.502955
-0.0194225	-0.502272
-0.0213493	-0.502672
-0.0237683	-0.50442
-0.0266146	-0.508014
-0.0299426	-0.512117
-0.0327562	-0.516614
-0.0349475	-0.521013
-0.0363764	-0.525192
-0.0373854	-0.529669
-0.0381413	-0.533213
-0.0387912	-0.535645
-0.0388953	-0.536214
-0.0381157	-0.53501
-0.0369946	-0.532572
-0.0357064	-0.529853
-0.0339493	-0.527213
-0.0322447	-0.524772
-0.0310084	-0.522216
-0.0294219	-0.519506
-0.0273406	-0.516843
-0.025073	-0.514476
-0.0230363	-0.512768
-0.0207192	-0.511222
-0.0184336	-0.509431
