-0.0114263	-0.571265
-0.0111376	-0.575202
-0.0106839	-0.578012
-0.0104783	-0.578828
-0.00994555	-0.578669
-0.00923973	-0.577923
-0.00798177	-0.576526
-0.00578092	-0.575237
-0.00355022	-0.573804
-0.00208205	-0.571915
-0.000687398	-0.569736
0.000734342	-0.567433
0.00234555	-0.565387
0.00380318	-0.563975
0.00516229	-0.56279
0.00690522	-0.562004
0.0085915	-0.561318
0.0101993	-0.560937
0.0107783	-0.560568
0.010282	-0.559871
0.00896422	-0.558928
0.00824147	-0.558146
0.00856778	-0.557285
0.00982897	-0.556672
0.0113429	-0.556064
0.0129309	-0.55558
0.0147258	-0.555503
0.0169009	-0.556056
0.0196721	-0.556825
0.0224712	-0.557186
0.0253423	-0.55718
0.0280535	-0.557338
0.0301736	-0.557917
0.0321451	-0.558641
0.0337071	-0.559409
0.0352413	-0.560599
0.0366318	-0.56173
0.03755	-0.562895
0.0383903	-0.563909
0.0387178	-0.564096
0.0389069	-0.564733
0.0390072	-0.565368
0.0395117	-0.565719
0.0404012	-0.5652
0.0418656	-0.564993
0.043588	-0.565055
0.0462722	-0.565406
0.0501873	-0.565947
0.0548873	-0.566373
0.059112	-0.566027
0.0618075	-0.564713
0.0626326	-0.562142
0.0618888	-0.559376
0.0607586	-0.556886
0.0594931	-0.554608
0.0592229	-0.552962
0.0597171	-0.551375
0.0604587	-0.550176
0.060863	-0.549386
0.0611125	-0.549389
0.0609896	-0.549698
0.0601733	-0.550217
0.0590175	-0.550935
0.0576112	-0.551794
0.0562098	-0.552862
0.054592	-0.554123
0.0523604	-0.55477
0.0510532	-0.556254
0.0497937	-0.557895
0.0489027	-0.559404
