-0.0319293	-0.58596
-0.033207	-0.590047
-0.0336259	-0.593464
-0.0339044	-0.595774
-0.0345369	-0.597391
-0.0349053	-0.59906
-0.0354113	-0.600544
-0.0358344	-0.601791
-0.0365058	-0.603043
-0.0377676	-0.603349
-0.0392118	-0.603242
-0.0407342	-0.602551
-0.0424264	-0.600509
-0.0441541	-0.597195
-0.0452619	-0.593655
-0.0465844	-0.589334
-0.0486044	-0.58379
-0.0499068	-0.578316
-0.0502672	-0.573166
-0.0502377	-0.568422
-0.0496471	-0.564109
-0.0484206	-0.560405
-0.0465336	-0.557278
-0.0435768	-0.554114
-0.0408482	-0.550836
-0.0391534	-0.547578
-0.0384147	-0.544695
-0.0379049	-0.541975
-0.038115	-0.539819
-0.0374829	-0.538641
-0.0360762	-0.538477
-0.0341782	-0.539227
-0.0316175	-0.541792
-0.0288926	-0.545308
-0.0268138	-0.548349
-0.0253313	-0.55008
-0.0242011	-0.550436
-0.0234783	-0.548781
-0.0229921	-0.54566
-0.0221638	-0.542669
-0.0204128	-0.539775
-0.0171335	-0.536273
-0.013642	-0.532038
-0.0101234	-0.528556
-0.00727088	-0.526699
-0.00567033	-0.525095
-0.00452748	-0.52427
-0.00264458	-0.524489
-0.000343913	-0.52562
0.00262099	-0.527652
0.00595993	-0.530269
0.00878164	-0.533376
0.0108203	-0.536756
0.012161	-0.540196
0.0126524	-0.543499
0.0126426	-0.546872
0.0122705	-0.54994
0.01161	-0.552522
0.0107577	-0.554919
0.00994166	-0.55638
0.00902032	-0.557477
0.00803502	-0.558738
0.00754885	-0.560491
0.00750029	-0.562033
0.00713108	-0.56355
0.00589333	-0.56483
0.0036733	-0.566018
0.00151046	-0.567203
0.00170072	-0.569158
0.00484722	-0.571177
