0.00230103	-0.54121
0.000239726	-0.542957
-0.00235358	-0.543838
-0.00415873	-0.544393
-0.00480563	-0.54486
-0.00470795	-0.544915
-0.00554415	-0.543872
-0.00612847	-0.543102
-0.00698263	-0.542609
-0.00773406	-0.54129
-0.0084709	-0.540037
-0.00933049	-0.538794
-0.010099	-0.537534
-0.0103511	-0.53598
-0.0103742	-0.534301
-0.010445	-0.532789
-0.010389	-0.531484
-0.0100679	-0.530136
-0.00906713	-0.529355
-0.00793523	-0.529043
-0.00716772	-0.528445
-0.0061368	-0.528524
-0.00555172	-0.528665
-0.00575097	-0.528105
-0.00651873	-0.527362
-0.00734244	-0.526842
-0.00818866	-0.525998
-0.00891884	-0.524633
-0.0093161	-0.523344
-0.00963341	-0.522285
-0.00993186	-0.521738
-0.00995508	-0.521932
-0.00959493	-0.522839
-0.00949684	-0.524233
-0.00840741	-0.526147
-0.00634925	-0.527919
-0.0033201	-0.529231
0.00032966	-0.530085
0.00486404	-0.530901
0.00872329	-0.531204
0.0103173	-0.530393
0.00993363	-0.529105
0.00702888	-0.527519
0.00399717	-0.525935
0.0023843	-0.525217
0.00226165	-0.524828
0.00294971	-0.524814
0.00386514	-0.524913
0.00542945	-0.525203
0.00717158	-0.525422
0.00868062	-0.52564
0.0102057	-0.52655
0.0120305	-0.528423
0.0141449	-0.530829
0.0166883	-0.53322
0.0202723	-0.535528
0.024	-0.5372
0.0278748	-0.538419
0.0320024	-0.539259
0.0361494	-0.539793
0.0403586	-0.540429
0.0448789	-0.541089
0.0499329	-0.542279
0.0554642	-0.543684
0.0604207	-0.545371
0.0645453	-0.547057
0.06739	-0.548741
0.0690707	-0.549977
0.0698448	-0.551227
0.0692827	-0.551718
